seed,model,val_ap,test_ap,minutes
0,gcn,0.5156,0.4816,8.9
0,gat,0.5564,0.5212,12.2
0,walkattn,0.5543,0.5239,18.2
1,gcn,0.5234,0.4916,6.6
1,gat,0.5583,0.5287,8.3
1,walkattn,0.5536,0.5241,12.0
2,gcn,0.502,0.4872,4.7
2,gat,0.5477,0.5253,6.7
2,walkattn,0.5643,0.5368,12.3
3,gcn,0.5256,0.5065,4.7
3,gat,0.5688,0.529,6.6
3,walkattn,0.5474,0.5204,12.2
